gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,truncated_by_depth,observability,upstream_seed_count,betweenness,same_day_ratio,in_cycle
100000006734554100,coordinator,0.5299999999999999,25,0.6791277258566978,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 39%.",1,1,16500.0,25000.0,1,1,0.00031018136101808536,1.5151515151515151,1,False,False,1.0,1,0.0,0.0,False
100000008003034100,distributor,0.8421436519840811,1,0.9537160658655985,"Признаки распределения: 4 получ., 4 tx, 135.0 тыс. KZT; вход: 1 плательщ., 12.2 тыс. KZT.",1,4,12201.0,135000.0,1,4,0.00028534048407450116,11.064666830587656,1,False,False,1.0,1,0.0005165983153922496,1.0,True
100000003970394100,peripheral,0.8099354695149088,8,0.3515798842901647,"Периферийный профиль: in/out degree 1/0, оборот 85.0 тыс. KZT; выраженной структурной роли нет.",1,0,85000.0,0.0,1,0,0.00029805144700053275,0.0,1,False,False,1.0,1,0.0,0.0,False
100000003205210100,peripheral,0.8099354695149088,6,0.4517133956386293,"Периферийный профиль: in/out degree 1/0, оборот 137.6 тыс. KZT; выраженной структурной роли нет.",1,0,137563.0,0.0,1,0,0.00031135949163572176,0.0,1,False,False,1.0,1,0.0,0.0,False
100000004559194100,terminal,0.890246906987094,1,0.6644414775255897,"Получатель-кандидат: 1 плательщ., 6 tx, 282.1 тыс. KZT; исходящих рёбер 0.",1,0,282145.0,0.0,6,0,0.00031417342490590864,0.0,1,False,False,1.0,1,0.0,0.0,False
100000008173359100,peripheral,0.8099354695149088,1,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 6.1 тыс. KZT; выраженной структурной роли нет.",1,0,6110.0,0.0,1,0,0.00028468989935098775,0.0,1,False,False,1.0,1,0.0,0.0,False
100000007953156100,coordinator,0.6904005340453938,8,0.7676902536715621,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 86%.",1,1,18000.0,10000.0,1,1,0.00047458406310733165,0.5555555555555556,2,False,False,1.0,1,1.4841199168892845e-05,0.0,False
100000002224132100,distributor,0.8700034197310544,20,0.9501557632398754,"Признаки распределения: 4 получ., 25 tx, 12.12 млн KZT; вход: 5 плательщ., 3.95 млн KZT.",5,4,3951020.0,12115000.0,10,25,0.006338446920393019,3.0662968043695047,2,False,False,1.0,1,8.904719501335708e-06,0.35169272744759583,True
100000008547844100,distributor,0.9205762746774928,2,0.9528259902091678,"Признаки распределения: 19 получ., 21 tx, 2.04 млн KZT; вход: 3 плательщ., 177.6 тыс. KZT.",3,19,177600.0,2042199.0,3,21,0.0003424595869826327,11.498868243243244,2,False,False,1.0,1,0.0009872280023660255,0.4369369369369369,True
100000002635780100,peripheral,0.8099354695149088,8,0.5629728526924789,"Периферийный профиль: in/out degree 1/0, оборот 163.0 тыс. KZT; выраженной структурной роли нет.",1,0,163000.02,0.0,1,0,0.0005520442702651657,0.0,2,False,False,1.0,1,0.0,0.0,False
100000001279875100,peripheral,0.8099354695149088,13,0.2612372051624388,"Периферийный профиль: in/out degree 1/0, оборот 49.2 тыс. KZT; выраженной структурной роли нет.",1,0,49235.0,0.0,1,0,0.00030162510608277497,0.0,2,False,False,1.0,1,0.0,0.0,False
100000001961048100,peripheral,0.8099354695149088,13,0.4227859368046284,"Периферийный профиль: in/out degree 1/0, оборот 150.0 тыс. KZT; выраженной структурной роли нет.",1,0,150000.0,0.0,1,0,0.0003026058098434453,0.0,2,False,False,1.0,1,0.0,0.0,False
100000000993112100,peripheral,0.8099354695149088,14,0.5371606586559857,"Периферийный профиль: in/out degree 1/0, оборот 141.0 тыс. KZT; выраженной структурной роли нет.",1,0,141000.0,0.0,1,0,0.00043849609557833195,0.0,2,False,False,1.0,1,0.0,0.0,False
100000005547096100,peripheral,0.3799176680017802,39,0.6239430351579884,"Периферийный профиль: in/out degree 1/2, оборот 234.3 тыс. KZT; выраженной структурной роли нет.",1,2,8000.0,226300.0,1,3,0.0008858731244395908,28.2875,2,False,False,1.0,1,1.4841199168892846e-06,0.0,True
100000000331309100,coordinator,1.0,5,1.0,"Связующий профиль: seed-ветвей 3, соседних кластеров 9; in/out degree 5/99, bridge pctl 100%.",5,99,984635.0,23001375.0,8,126,0.0008697417435809628,23.360306103276848,2,False,False,1.0,3,0.004302949947614655,1.0,True
100000006684930100,peripheral,0.8099354695149088,29,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 10.0 тыс. KZT; выраженной структурной роли нет.",1,0,10000.0,0.0,1,0,0.000297090198750757,0.0,2,False,False,1.0,1,0.0,0.0,False
100000004479404100,coordinator,0.862254116599911,36,0.9710725411659991,"Связующий профиль: seed-ветвей 1, соседних кластеров 1; in/out degree 2/1, bridge pctl 94%.",2,1,1492000.0,300000.0,8,2,0.0008597380783876828,0.20107238605898123,2,False,False,1.0,1,6.67853962600178e-05,0.0,True
100000004134060100,peripheral,0.8099354695149088,2,0.43569203382287497,"Периферийный профиль: in/out degree 1/0, оборот 88.2 тыс. KZT; выраженной структурной роли нет.",1,0,88179.0,0.0,1,0,0.00032619556204514826,0.0,2,False,False,1.0,1,0.0,0.0,False
100000001083990100,terminal,0.7506383622607922,8,0.655985758789497,"Получатель-кандидат: 1 плательщ., 2 tx, 49.9 тыс. KZT; исходящих рёбер 0.",1,0,49900.0,0.0,2,0,0.0004991464947089623,0.0,2,False,False,1.0,1,0.0,0.0,False
100000004573782100,peripheral,0.8099354695149088,26,0.19047619047619047,"Периферийный профиль: in/out degree 1/0, оборот 15.0 тыс. KZT; выраженной структурной роли нет.",1,0,15000.0,0.0,1,0,0.00030817642660609844,0.0,2,False,False,1.0,1,0.0,0.0,False
100000005660203100,coordinator,0.7230529595015576,1,0.9448153093012907,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/2, bridge pctl 86%.",1,2,572899.0,41000.0,12,5,0.0009413495993554555,0.07156584319400104,2,False,False,1.0,1,1.4841199168892845e-05,0.020946100447024694,True
100000008771627100,peripheral,0.8099354695149088,4,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 16.5 тыс. KZT; выраженной структурной роли нет.",1,0,16500.0,0.0,1,0,0.0002895989922584343,0.0,2,False,False,1.0,1,0.0,0.0,False
100000000031787100,coordinator,0.6754161103693813,26,0.8758344459279038,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/2, bridge pctl 78%.",1,2,90000.0,90000.0,2,4,0.0004288721335274135,1.0,2,False,False,1.0,1,1.4841199168892846e-06,0.0,True
100000001346560100,coordinator,0.8606675567423232,6,0.8086337338673787,"Связующий профиль: seed-ветвей 2, соседних кластеров 0; in/out degree 2/1, bridge pctl 88%.",2,1,10000.0,22200.0,2,1,0.0005829775428412676,2.22,2,False,False,1.0,2,1.92935589195607e-05,0.0,False
100000001703168100,coordinator,0.6263885180240321,0,0.7837116154873164,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 85%.",1,1,45000.0,90000.0,1,1,0.0002910836615882805,2.0,2,False,False,1.0,1,1.3401751757863106e-05,0.0,False
100000004904960100,terminal,0.8038949710725412,3,0.6942590120160214,"Получатель-кандидат: 2 плательщ., 2 tx, 32.0 тыс. KZT; исходящих рёбер 0.",2,0,32000.0,0.0,2,0,0.0007730557273001859,0.0,2,False,False,1.0,1,0.0,0.0,False
100000004467157100,peripheral,0.38199821984868715,18,0.5580774365821095,"Периферийный профиль: in/out degree 1/1, оборот 27.0 тыс. KZT; выраженной структурной роли нет.",1,1,20000.0,7000.0,3,1,0.00038418209359371335,0.35,2,False,False,1.0,1,0.0,0.0,True
100000008346837100,coordinator,1.0,0,0.995549621717846,"Связующий профиль: seed-ветвей 2, соседних кластеров 7; in/out degree 9/25, bridge pctl 100%.",9,25,254359.0,1258643.0,12,26,0.0005440589932800391,4.948293553599441,2,False,False,1.0,2,0.005439245936776404,0.4532963252725479,True
100000006385877100,transit,0.5143777430255413,8,0.8202047174009791,"Признаки транзита: вход 53.7 тыс., выход 36.6 тыс. KZT; совпадение в тот же день 21%, двусторонних дней 2.",1,1,53706.62,36602.93,5,5,0.0021948714129023683,0.6815347903107661,2,False,False,1.0,1,0.0,0.20673298747901095,True
100000002459093100,coordinator,0.5541388518024032,9,0.7543391188251002,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 39%.",1,1,500000.0,55000.0,2,3,0.0003870346817072203,0.11,2,False,False,1.0,1,0.0,0.0,False
100000005053653100,coordinator,0.6936226079216733,0,0.7641299510458389,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 2/1, bridge pctl 82%.",2,1,63073.0,25000.0,2,1,0.00031187180929428233,0.3963661154535221,2,False,False,1.0,1,1.3357079252003561e-05,0.0,False
100000001557930100,peripheral,0.8099354695149088,14,0.19181130396083668,"Периферийный профиль: in/out degree 1/0, оборот 34.6 тыс. KZT; выраженной структурной роли нет.",1,0,34610.0,0.0,1,0,0.00029055279976553523,0.0,2,False,False,1.0,1,0.0,0.0,False
100000002820010100,peripheral,0.8099354695149088,14,0.17378727191811305,"Периферийный профиль: in/out degree 1/0, оборот 30.0 тыс. KZT; выраженной структурной роли нет.",1,0,30000.0,0.0,1,0,0.0002896849430175879,0.0,2,False,False,1.0,1,0.0,0.0,False
100000000769919100,peripheral,0.8099354695149088,45,0.5985758789497108,"Периферийный профиль: in/out degree 1/0, оборот 250.0 тыс. KZT; выраженной структурной роли нет.",1,0,250000.0,0.0,1,0,0.0007306859162333377,0.0,2,False,False,1.0,1,0.0,0.0,False
100000003188607100,peripheral,0.440865598575879,26,0.4735202492211838,"Периферийный профиль: in/out degree 1/1, оборот 23.0 тыс. KZT; выраженной структурной роли нет.",1,1,18000.0,5000.0,1,1,0.00031300425488295104,0.2777777777777778,2,False,False,1.0,1,1.4841199168892846e-06,0.0,False
100000002836052100,peripheral,0.8099354695149088,6,0.43079661771250555,"Периферийный профиль: in/out degree 1/0, оборот 15.0 тыс. KZT; выраженной структурной роли нет.",1,0,15000.0,0.0,1,0,0.00030398245233656263,0.0,2,False,False,1.0,2,0.0,0.0,False
100000001102676100,transit,0.7216688918558078,0,0.7387627948375612,"Признаки транзита: вход 50.0 тыс., выход 50.0 тыс. KZT; совпадение в тот же день 100%, двусторонних дней 1.",1,1,50000.0,50000.0,1,1,0.0003113145269804513,1.0,2,False,False,1.0,1,0.0,1.0,False
100000003390036100,coordinator,0.897051624388073,6,0.9639519359145527,"Связующий профиль: seed-ветвей 2, соседних кластеров 0; in/out degree 2/2, bridge pctl 93%.",2,2,231300.0,62000.0,4,2,0.0013117547373414393,0.2680501513186338,2,False,False,1.0,2,5.7880676758682096e-05,0.043233895373973194,True
100000008335401100,terminal,0.8130846461949266,12,0.7036048064085447,"Получатель-кандидат: 1 плательщ., 3 tx, 150.0 тыс. KZT; исходящих рёбер 0.",1,0,150000.0,0.0,3,0,0.000547880691761722,0.0,2,False,False,1.0,1,0.0,0.0,False
100000006994985100,coordinator,0.6818291054739652,3,0.7770360480640854,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,48500.0,10200.0,2,2,0.0004983232677151284,0.21030927835051547,2,False,False,1.0,1,1.3357079252003561e-05,0.0,False
100000008356606100,terminal,0.8750380062305296,1,0.6995994659546061,"Получатель-кандидат: 2 плательщ., 2 tx, 168.5 тыс. KZT; исходящих рёбер 0.",2,0,168500.0,0.0,2,0,0.0006230027333827205,0.0,2,False,False,1.0,1,0.0,0.0,False
100000007930878100,peripheral,0.8099354695149088,35,0.38006230529595014,"Периферийный профиль: in/out degree 1/0, оборот 5.0 тыс. KZT; выраженной структурной роли нет.",1,0,5000.0,0.0,1,0,0.00048033307168212356,0.0,2,False,False,1.0,1,0.0,0.0,False
100000008389800100,distributor,0.8783551917841379,1,0.9158878504672897,"Признаки распределения: 7 получ., 8 tx, 401.6 тыс. KZT; вход: 3 плательщ., 189.0 тыс. KZT.",3,7,189000.0,401620.0,3,8,0.000502011261882765,2.124973544973545,2,False,False,1.0,1,9.349955476402493e-05,0.25925925925925924,True
100000005474472100,peripheral,0.8099354695149088,20,0.5433911882510013,"Периферийный профиль: in/out degree 1/0, оборот 100.0 тыс. KZT; выраженной структурной роли нет.",1,0,100000.0,0.0,1,0,0.0005417066815542678,0.0,2,False,False,1.0,1,0.0,0.0,False
100000004486525100,consolidator,0.7855006675567423,0,0.8655985758789497,"Признаки сбора: 8 плательщ., 21 tx, 360.9 тыс. KZT; выход: 2 получ., 271.0 тыс. KZT; seed-ветвей 1.",8,2,360924.0,271045.0,21,3,0.0008008088339781446,0.7509752745730403,2,False,False,1.0,1,1.0388839418224992e-05,0.06120402079108067,False
100000003031890100,terminal,0.8925217623497997,21,0.7098353360035603,"Получатель-кандидат: 1 плательщ., 10 tx, 215.0 тыс. KZT; исходящих рёбер 0.",1,0,215000.0,0.0,10,0,0.00038978870683589566,0.0,2,False,False,1.0,1,0.0,0.0,False
100000008624978100,peripheral,0.8099354695149088,2,0.4779706275033378,"Периферийный профиль: in/out degree 1/0, оборот 109.0 тыс. KZT; выраженной структурной роли нет.",1,0,109000.0,0.0,1,0,0.0003361500578064769,0.0,2,False,False,1.0,1,0.0,0.0,False
100000000790311100,peripheral,0.8099354695149088,1,0.2349799732977303,"Периферийный профиль: in/out degree 1/0, оборот 46.3 тыс. KZT; выраженной структурной роли нет.",1,0,46300.0,0.0,1,0,0.00029865351068281344,0.0,2,False,False,1.0,1,0.0,0.0,False
100000008546855100,coordinator,0.8836626613262126,3,0.9750778816199377,"Связующий профиль: seed-ветвей 1, соседних кластеров 1; in/out degree 6/2, bridge pctl 92%.",6,2,71790.0,10000.0,8,2,0.0014140985257297884,0.1392951664577239,2,False,False,1.0,1,4.007123775601068e-05,0.06964758322886196,True
100000002863356100,coordinator,0.6267556742323097,4,0.7400979083222073,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 79%.",1,1,45000.0,20000.0,1,1,0.0002992055771398323,0.4444444444444444,2,False,False,1.0,1,2.968239833778569e-06,0.0,False
100000000332284100,coordinator,0.9047218513573653,0,0.9078771695594126,"Связующий профиль: seed-ветвей 1, соседних кластеров 4; in/out degree 10/3, bridge pctl 94%.",10,3,107426.0,289500.0,12,3,0.0007127196191883484,2.69487833485376,2,False,False,1.0,1,7.044269176949497e-05,0.1535941019864837,False
100000002605308100,terminal,0.9686241210502893,9,0.7716955941255007,"Получатель-кандидат: 3 плательщ., 7 tx, 2.57 млн KZT; исходящих рёбер 0.",3,0,2569521.84,0.0,7,0,0.0008781271867900443,0.0,2,False,False,1.0,2,0.0,0.0,False
100000005931985100,peripheral,0.8099354695149088,13,0.38540275923453493,"Периферийный профиль: in/out degree 1/0, оборот 76.0 тыс. KZT; выраженной структурной роли нет.",1,0,76000.0,0.0,1,0,0.000311186150570295,0.0,2,False,False,1.0,1,0.0,0.0,False
100000001166289100,peripheral,0.31444147752558965,4,0.6399643969737427,"Периферийный профиль: in/out degree 2/1, оборот 746.0 тыс. KZT; выраженной структурной роли нет.",2,1,721039.0,25000.0,10,1,0.0021162375990748895,0.0346721883282319,2,False,False,1.0,1,0.0,0.0,True
100000008477350100,coordinator,1.0,3,0.9959946595460614,"Связующий профиль: seed-ветвей 2, соседних кластеров 6; in/out degree 11/39, bridge pctl 99%.",11,39,610100.0,3374866.0,14,44,0.0010272821770227313,5.531660383543682,2,False,False,1.0,2,0.001045014629642875,0.5092607769218161,True
100000003824464100,peripheral,0.8099354695149088,19,0.5082331998219849,"Периферийный профиль: in/out degree 1/0, оборот 200.0 тыс. KZT; выраженной структурной роли нет.",1,0,200000.0,0.0,1,0,0.00032146089914074024,0.0,2,False,False,1.0,1,0.0,0.0,False
100000002738256100,peripheral,0.440865598575879,40,0.5959056519804183,"Периферийный профиль: in/out degree 1/1, оборот 325.2 тыс. KZT; выраженной структурной роли нет.",1,1,150200.0,175000.0,1,1,0.0005062533988089602,1.1651131824234353,2,False,False,1.0,1,0.0,0.0,True
100000001857829100,coordinator,0.9230707610146863,11,0.9951045838896306,"Связующий профиль: seed-ветвей 1, соседних кластеров 5; in/out degree 6/16, bridge pctl 99%.",6,16,888535.0,2390993.0,9,16,0.000616547377723506,2.690938454872346,2,False,False,1.0,1,0.0013393512560154592,0.7647813535763927,True
100000008672762100,peripheral,0.8099354695149088,4,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 13.0 тыс. KZT; выраженной структурной роли нет.",1,0,13000.0,0.0,1,0,0.00028841923622036786,0.0,2,False,False,1.0,1,0.0,0.0,False
100000001737722100,peripheral,0.8099354695149088,0,0.38050734312416556,"Периферийный профиль: in/out degree 1/0, оборот 60.5 тыс. KZT; выраженной структурной роли нет.",1,0,60460.0,0.0,1,0,0.0003170209259563537,0.0,2,False,False,1.0,1,0.0,0.0,False
100000005572303100,coordinator,0.6667489986648865,1,0.774365821094793,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 89%.",1,1,75000.0,20000.0,1,1,0.00031156111429583643,0.26666666666666666,2,False,False,1.0,1,2.6714158504007122e-05,0.0,False
100000008733049100,peripheral,0.8099354695149088,1,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 10.0 тыс. KZT; выраженной структурной роли нет.",1,0,10000.0,0.0,1,0,0.00028719413737323453,0.0,2,False,False,1.0,1,0.0,0.0,False
100000000850297100,transit,0.7216688918558078,8,0.7160658655985759,"Признаки транзита: вход 17.5 тыс., выход 17.5 тыс. KZT; совпадение в тот же день 100%, двусторонних дней 1.",1,1,17520.0,17520.0,1,1,0.0002923244824112866,1.0,2,False,False,1.0,1,0.0,1.0,True
100000005140601100,coordinator,0.7709612817089452,3,0.9434801958166444,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 3/2, bridge pctl 82%.",3,2,52685.0,195300.0,4,5,0.0028369301209803387,3.706937458479643,2,False,False,1.0,1,1.3357079252003561e-05,0.4745183638606814,True
100000004410489100,peripheral,0.8099354695149088,0,0.35447263017356473,"Периферийный профиль: in/out degree 1/0, оборот 54.0 тыс. KZT; выраженной структурной роли нет.",1,0,54000.0,0.0,1,0,0.0003124962449689375,0.0,2,False,False,1.0,1,0.0,0.0,False
100000006852430100,peripheral,0.8099354695149088,6,0.4730752113929684,"Периферийный профиль: in/out degree 1/0, оборот 37.0 тыс. KZT; выраженной структурной роли нет.",1,0,37000.0,0.0,1,0,0.0005330214736208844,0.0,2,False,False,1.0,2,0.0,0.0,False
100000003166755100,peripheral,0.8099354695149088,0,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 24.0 тыс. KZT; выраженной структурной роли нет.",1,0,24010.0,0.0,1,0,0.0002877969184786876,0.0,2,False,False,1.0,1,0.0,0.0,False
100000008258083100,transit,0.6067304732499342,13,0.8522474410324877,"Признаки транзита: вход 3.15 млн, выход 2.05 млн KZT; совпадение в тот же день 1%, двусторонних дней 3.",2,2,3149500.0,2045650.0,13,6,0.0010411089006341612,0.6495157961581204,2,False,False,1.0,1,5.3428317008014244e-05,0.01397047150341324,True
100000003054328100,transit,0.6831836387075764,13,0.7814864263462394,"Признаки транзита: вход 140.0 тыс., выход 193.7 тыс. KZT; совпадение в тот же день 100%, двусторонних дней 1.",1,2,140000.0,193720.0,1,2,0.0003340483529689977,1.3837142857142857,2,False,False,1.0,1,0.0,1.0,False
100000008473207100,terminal,0.8713468624833112,6,0.7214063195371606,"Получатель-кандидат: 1 плательщ., 4 tx, 202.0 тыс. KZT; исходящих рёбер 0.",1,0,202000.0,0.0,4,0,0.0005526322023668285,0.0,2,False,False,1.0,2,0.0,0.0,False
100000008104567100,coordinator,0.8827859368046284,9,0.9586114819759679,"Связующий профиль: seed-ветвей 1, соседних кластеров 1; in/out degree 3/3, bridge pctl 98%.",3,3,53550.0,40000.0,3,4,0.0005348805817054214,0.7469654528478058,2,False,False,1.0,1,0.00036803700405659446,0.22408963585434175,True
100000002721825100,peripheral,0.8099354695149088,0,0.4014241210502893,"Периферийный профиль: in/out degree 1/0, оборот 11.0 тыс. KZT; выраженной структурной роли нет.",1,0,11000.0,0.0,1,0,0.0005282701780069269,0.0,2,False,False,1.0,1,0.0,0.0,False
100000003509750100,distributor,0.7523005958057456,14,0.890520694259012,"Признаки распределения: 3 получ., 5 tx, 78.4 тыс. KZT; вход: 3 плательщ., 82.3 тыс. KZT.",3,3,82290.0,78400.0,4,5,0.0016747371621230584,0.9527281565196257,2,False,False,1.0,1,0.0,0.6076072426783328,True
100000007322059100,coordinator,0.7603048509123276,14,0.892745883400089,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 2/1, bridge pctl 89%.",2,1,29000.0,22500.0,2,2,0.0006748242548392965,0.7758620689655172,2,False,False,1.0,1,2.6714158504007122e-05,0.5344827586206896,True
100000004441291100,peripheral,0.8099354695149088,6,0.4192256341789052,"Периферийный профиль: in/out degree 1/0, оборот 20.0 тыс. KZT; выраженной структурной роли нет.",1,0,20000.0,0.0,1,0,0.0005455337009450155,0.0,2,False,False,1.0,1,0.0,0.0,False
100000006122699100,terminal,0.7921365376056966,1,0.6470850022251892,"Получатель-кандидат: 2 плательщ., 2 tx, 45.9 тыс. KZT; исходящих рёбер 0.",2,0,45865.0,0.0,2,0,0.00040235541941941935,0.0,2,False,False,1.0,1,0.0,0.0,False
100000008254069100,distributor,0.8348183814823827,6,0.9399198931909212,"Признаки распределения: 5 получ., 6 tx, 107.5 тыс. KZT; вход: 1 плательщ., 10.2 тыс. KZT.",1,5,10200.0,107500.0,2,6,0.00034056856631632,10.53921568627451,2,False,False,1.0,1,5.6891263480755905e-05,0.9803921568627451,True
100000003336565100,peripheral,0.8099354695149088,4,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 16.6 тыс. KZT; выраженной структурной роли нет.",1,0,16550.0,0.0,1,0,0.00028961584591612096,0.0,2,False,False,1.0,1,0.0,0.0,False
100000002492277100,peripheral,0.8099354695149088,0,0.4241210502892746,"Периферийный профиль: in/out degree 1/0, оборот 138.5 тыс. KZT; выраженной структурной роли нет.",1,0,138500.0,0.0,1,0,0.00030572446581633863,0.0,2,False,False,1.0,1,0.0,0.0,False
100000001339466100,peripheral,0.8099354695149088,0,0.1838006230529595,"Периферийный профиль: in/out degree 1/0, оборот 30.0 тыс. KZT; выраженной структурной роли нет.",1,0,30000.0,0.0,1,0,0.00030223005399636365,0.0,2,False,False,1.0,1,0.0,0.0,False
100000005022964100,peripheral,0.8099354695149088,6,0.24788607031597687,"Периферийный профиль: in/out degree 1/0, оборот 20.0 тыс. KZT; выраженной структурной роли нет.",1,0,20000.0,0.0,1,0,0.00032555357074199643,0.0,2,False,False,1.0,1,0.0,0.0,False
100000003112436100,peripheral,0.8099354695149088,15,0.5482866043613707,"Периферийный профиль: in/out degree 1/0, оборот 100.0 тыс. KZT; выраженной структурной роли нет.",1,0,100000.0,0.0,1,0,0.00030048750651478936,0.0,2,False,False,1.0,2,0.0,0.0,False
100000000489417100,consolidator,0.6916866933689363,0,0.8072986203827325,"Признаки сбора: 3 плательщ., 3 tx, 73.5 тыс. KZT; выход: 1 получ., 80.0 тыс. KZT; seed-ветвей 1.",3,1,73504.0,80000.0,3,1,0.0005484753131357841,1.0883761427949499,2,False,False,1.0,1,6.65412975894768e-06,0.27209403569873747,False
100000002217161100,distributor,0.8661581390067422,17,0.9327992879394749,"Признаки распределения: 7 получ., 19 tx, 995.1 тыс. KZT; вход: 2 плательщ., 404.8 тыс. KZT.",2,7,404750.0,995132.0,15,19,0.0008841209654857315,2.4586337245213095,2,False,False,1.0,1,0.00010685663401602849,0.24212476837554045,True
100000002469065100,peripheral,0.8099354695149088,15,0.5745438362260792,"Периферийный профиль: in/out degree 1/0, оборот 200.0 тыс. KZT; выраженной структурной роли нет.",1,0,200000.0,0.0,1,0,0.0003169377278077433,0.0,2,False,False,1.0,2,0.0,0.0,False
100000007337374100,terminal,0.7302549176680018,4,0.5727636849132176,"Получатель-кандидат: 1 плательщ., 2 tx, 20.0 тыс. KZT; исходящих рёбер 0.",1,0,20000.0,0.0,2,0,0.0002907787482965007,0.0,2,False,False,1.0,1,0.0,0.0,False
100000003249054100,coordinator,0.7563684913217624,0,0.8651535380507344,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 7/1, bridge pctl 90%.",7,1,99700.0,15000.0,11,1,0.0004289384646092229,0.15045135406218657,2,False,False,1.0,1,2.968239833778569e-05,0.0,False
100000003024542100,peripheral,0.8099354695149088,6,0.22429906542056074,"Периферийный профиль: in/out degree 1/0, оборот 8.5 тыс. KZT; выраженной структурной роли нет.",1,0,8500.0,0.0,1,0,0.0003161850671779268,0.0,2,False,False,1.0,1,0.0,0.0,False
100000002718366100,terminal,0.984425456163774,2,0.7654650645304851,"Получатель-кандидат: 6 плательщ., 10 tx, 2.52 млн KZT; исходящих рёбер 0.",6,0,2525000.0,0.0,10,0,0.0006774848913508325,0.0,2,False,False,1.0,1,0.0,0.0,False
100000005059998100,peripheral,0.8099354695149088,0,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 18.0 тыс. KZT; выраженной структурной роли нет.",1,0,18000.0,0.0,1,0,0.0002943175607731388,0.0,2,False,False,1.0,1,0.0,0.0,False
100000004071070100,peripheral,0.3429572763684913,0,0.630173564753004,"Периферийный профиль: in/out degree 2/1, оборот 47.0 тыс. KZT; выраженной структурной роли нет.",2,1,41000.0,6000.0,5,1,0.0011824104707020525,0.14634146341463414,2,False,False,1.0,1,0.0,0.0,True
100000001584286100,terminal,0.9304491321762351,13,0.6871384067645749,"Получатель-кандидат: 2 плательщ., 3 tx, 738.7 тыс. KZT; исходящих рёбер 0.",2,0,738699.0,0.0,3,0,0.0003266208387651934,0.0,2,False,False,1.0,1,0.0,0.0,False
100000008701256100,peripheral,0.8099354695149088,3,0.3146417445482866,"Периферийный профиль: in/out degree 1/0, оборот 58.2 тыс. KZT; выраженной структурной роли нет.",1,0,58250.0,0.0,1,0,0.00030208908905188676,0.0,2,False,False,1.0,1,0.0,0.0,False
100000001490461100,coordinator,0.6648731642189586,12,0.7632398753894081,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 86%.",1,1,20000.0,5000.0,1,1,0.0003192164060938203,0.25,2,False,False,1.0,1,1.4841199168892845e-05,0.0,False
100000008531186100,peripheral,0.8099354695149088,0,0.5060080106809078,"Периферийный профиль: in/out degree 1/0, оборот 125.0 тыс. KZT; выраженной структурной роли нет.",1,0,125000.0,0.0,1,0,0.00035984048844903637,0.0,2,False,False,1.0,1,0.0,0.0,False
100000004765639100,transit,0.618828336772262,15,0.7636849132176236,"Признаки транзита: вход 5.0 тыс., выход 11.0 тыс. KZT; совпадение в тот же день 100%, двусторонних дней 1.",1,2,5000.0,11000.0,1,2,0.0003595954286633791,2.2,2,False,False,1.0,1,0.0,1.0,True
100000002983879100,terminal,0.8826008010680908,0,0.6591010235870048,"Получатель-кандидат: 2 плательщ., 2 tx, 200.1 тыс. KZT; исходящих рёбер 0.",2,0,200050.0,0.0,2,0,0.00035599294299730336,0.0,2,False,False,1.0,1,0.0,0.0,False
100000008734364100,peripheral,0.8099354695149088,4,0.15331553182020471,"Периферийный профиль: in/out degree 1/0, оборот 26.2 тыс. KZT; выраженной структурной роли нет.",1,0,26200.0,0.0,1,0,0.00029286860184964694,0.0,2,False,False,1.0,1,0.0,0.0,False
